cmcRank,circulatingSupply,price,volume24h,fetched_on
64,51171600197.675835,0.02012621361946948,31578939.30485841,2024 02 09 - 08:56:35 AM
63,51171600197.675835,0.020147620357831717,31630100.97803638,2024 02 09 - 09:00:52 AM
64,51171600197.675835,0.020087803852866654,31809637.13983104,2024 02 09 - 09:05:38 AM
65,51171600197.675835,0.019994477218177063,31885370.94976136,2024 02 09 - 09:10:26 AM
64,51171600197.675835,0.02003762785018796,32099242.36753504,2024 02 09 - 09:14:41 AM
64,51171600197.675835,0.02007497024849338,32080411.52548332,2024 02 09 - 09:19:09 AM
64,51171600197.675835,0.020137392606296642,32172696.90867399,2024 02 09 - 09:24:04 AM
64,51171600197.675835,0.020127469434106846,32209173.16789401,2024 02 09 - 09:28:45 AM
64,51171600197.675835,0.020172527591756608,32276699.4212964,2024 02 09 - 09:33:31 AM
64,51171600197.675835,0.020202222154025017,32290247.38321441,2024 02 09 - 09:38:26 AM
64,51172578552.15853,0.020149604366487113,32349473.53566761,2024 02 09 - 09:43:07 AM
64,51172578552.15853,0.020130015742944048,32405491.59479555,2024 02 09 - 09:48:09 AM
64,51172578552.15853,0.019986954978881408,32542383.1044793,2024 02 09 - 09:52:27 AM
65,51172578552.15853,0.019939540442974905,32608241.23670908,2024 02 09 - 09:56:58 AM
64,51172578552.15853,0.01997860147382534,32683273.07634142,2024 02 09 - 10:01:35 AM
65,51172578552.15853,0.01995040635598433,32884742.87268673,2024 02 09 - 10:05:59 AM
65,51172578552.15853,0.01985655495957098,32950328.37449684,2024 02 09 - 10:10:25 AM
65,51172578552.15853,0.01990077960459765,32962962.15641524,2024 02 09 - 10:14:46 AM
65,51172578552.15853,0.0199337764820936,33002769.12919546,2024 02 09 - 10:19:44 AM
65,51172578552.15853,0.019870857940966363,33046046.11648777,2024 02 09 - 10:24:35 AM
65,51172578552.15853,0.019909206419722245,33065764.86243792,2024 02 09 - 10:29:35 AM
65,51172578552.15853,0.019980643682305184,33060478.2502678,2024 02 09 - 10:34:14 AM
65,51172578552.15853,0.02005411634389701,33110788.47087963,2024 02 09 - 10:38:31 AM
65,51172578552.15853,0.020090634083953045,33157749.5578018,2024 02 09 - 10:43:04 AM
65,51172578552.15853,0.020058381550096593,33242490.28005011,2024 02 09 - 10:47:31 AM
65,51172578552.15853,0.020054382434594845,33286367.34425767,2024 02 09 - 10:51:47 AM
64,51172578552.15853,0.02010715464534732,33151598.40520178,2024 02 09 - 10:56:22 AM
63,51172578552.15853,0.020188822153354165,33239346.58133664,2024 02 09 - 11:00:57 AM
63,51172578552.15853,0.02019342788638494,33278324.30831851,2024 02 09 - 11:05:15 AM
64,51172578552.15853,0.020175737500905382,33483213.43849998,2024 02 09 - 11:09:50 AM
64,51172578552.15853,0.020144226882444296,33606667.76569298,2024 02 09 - 11:14:22 AM
65,51172578552.15853,0.02005893401979808,33657293.42833675,2024 02 09 - 11:18:57 AM
65,51172578552.15853,0.020168602186882992,33841056.95488969,2024 02 09 - 11:25:11 AM
65,51172578552.15853,0.020205959121309826,33868662.46873386,2024 02 09 - 11:30:11 AM
65,51172578552.15853,0.020164111906111254,33881308.6381366,2024 02 09 - 11:35:11 AM
65,51172578552.15853,0.020051979527021358,33937146.27971823,2024 02 09 - 11:39:58 AM
65,51172578552.15853,0.020103628471902883,34048496.97119199,2024 02 09 - 11:44:17 AM
65,51172578552.15853,0.020114226940297297,34189747.32580132,2024 02 09 - 11:48:38 AM
65,51172578552.15853,0.020130226734526677,34242393.19492535,2024 02 09 - 11:52:54 AM
65,51172578552.15853,0.020130855804249115,34248653.05811656,2024 02 09 - 11:57:27 AM
65,51172578552.15853,0.020152775762767836,34259829.33986413,2024 02 09 - 12:02:08 PM
63,51172578552.15853,0.02019411840342415,34418910.988232,2024 02 09 - 12:07:07 PM
63,51172578552.15853,0.02030815351961147,34607348.79285834,2024 02 09 - 12:11:30 PM
62,51172578552.15853,0.020373607665240982,35031054.64376054,2024 02 09 - 12:16:19 PM
62,51172578552.15853,0.02042688733616698,35352628.80455569,2024 02 09 - 12:20:42 PM
62,51172578552.15853,0.020459682005972184,35698595.16935765,2024 02 09 - 12:25:04 PM
62,51172578552.15853,0.020531880814603783,35858532.67733533,2024 02 09 - 12:29:21 PM
62,51172578552.15853,0.020660212485805837,36439434.29686642,2024 02 09 - 12:33:39 PM
61,51172578552.15853,0.02077706697039738,36776468.11396178,2024 02 09 - 12:38:09 PM
61,51172578552.15853,0.020769540144296113,37360158.79072993,2024 02 09 - 12:42:50 PM
62,51172578552.15853,0.020672840047412575,37633958.88988643,2024 02 09 - 12:47:47 PM
62,51172578552.15853,0.020684722292339273,37958115.44990345,2024 02 09 - 12:52:24 PM
62,51172578552.15853,0.020686376906291454,38277411.07885794,2024 02 09 - 12:56:36 PM
62,51172578552.15853,0.020773404990314964,38493319.63994496,2024 02 09 - 01:00:51 PM
62,51172578552.15853,0.020682046911039368,38636796.96042988,2024 02 09 - 01:05:20 PM
