cmcRank,circulatingSupply,price,volume24h,fetched_on
99,27799861148.42234,0.02306185872992084,40252054.99457086,2024 02 09 - 08:56:36 AM
99,27799861148.42234,0.023043621372108154,40269109.70017432,2024 02 09 - 09:00:52 AM
99,27799861148.42234,0.02302893213145481,40316275.03925832,2024 02 09 - 09:05:38 AM
99,27799861148.42234,0.023026324831304984,40361887.2587037,2024 02 09 - 09:10:26 AM
99,27799861148.42234,0.023005668235502517,40405189.47771275,2024 02 09 - 09:14:41 AM
99,27799861148.42234,0.02300996172313237,40361909.37275185,2024 02 09 - 09:19:09 AM
99,27799861148.42234,0.023018959236722005,40347031.92537886,2024 02 09 - 09:24:04 AM
99,27799861148.42234,0.02298740452775854,40340382.15727258,2024 02 09 - 09:28:45 AM
99,27799861148.42234,0.02297067091252268,40280237.92086245,2024 02 09 - 09:33:31 AM
99,27799861148.42234,0.022996583298102224,40261878.94666077,2024 02 09 - 09:38:26 AM
99,27799861148.42234,0.023043132561891142,40259617.4622801,2024 02 09 - 09:43:07 AM
99,27799861148.42234,0.023001544682614096,40248617.7950282,2024 02 09 - 09:48:09 AM
99,27799861148.42234,0.02295469109388893,40297080.8790311,2024 02 09 - 09:52:27 AM
99,27799861148.42234,0.02292479160099955,40427233.6163367,2024 02 09 - 09:56:58 AM
99,27799861148.42234,0.022957800745622096,40468392.54410648,2024 02 09 - 10:01:35 AM
99,27799861148.42234,0.022966431511184382,40626923.24082538,2024 02 09 - 10:05:59 AM
99,27799861148.42234,0.02296958360419786,40641203.92274956,2024 02 09 - 10:10:25 AM
99,27799861148.42234,0.02298603422214551,40571231.26806998,2024 02 09 - 10:14:46 AM
99,27799861148.42234,0.023020206295174334,40582507.32672849,2024 02 09 - 10:19:44 AM
99,27799861148.42234,0.022998070319863888,40561266.23276885,2024 02 09 - 10:24:35 AM
99,27799861148.42234,0.022997853562274136,40656798.03138026,2024 02 09 - 10:29:35 AM
99,27799861148.42234,0.023017849831482744,40701438.41745543,2024 02 09 - 10:34:14 AM
99,27799861148.42234,0.02301838872522585,40721694.36910365,2024 02 09 - 10:38:31 AM
99,27799861148.42234,0.02303299895531668,40710049.98292264,2024 02 09 - 10:43:04 AM
99,27799861148.42234,0.02304759795913956,40710557.41720857,2024 02 09 - 10:47:31 AM
99,27799861148.42234,0.02304614432943434,40697251.1675657,2024 02 09 - 10:51:48 AM
99,27799861148.42234,0.023063494946648614,40729970.84253427,2024 02 09 - 10:56:22 AM
98,27799861148.42234,0.023115318219126667,40848587.36927629,2024 02 09 - 11:00:57 AM
99,27799861148.42234,0.023124862053155566,40884846.68364671,2024 02 09 - 11:05:15 AM
98,27799861148.42234,0.023175795695751067,41102561.53978223,2024 02 09 - 11:09:50 AM
98,27799861148.42234,0.02319824058269907,41136215.50588758,2024 02 09 - 11:14:22 AM
98,27799861148.42234,0.023210591705596657,41238897.26932704,2024 02 09 - 11:18:57 AM
98,27799861148.42234,0.023203643015758172,41263540.53190175,2024 02 09 - 11:25:11 AM
98,27799861148.42234,0.023177940416768364,41270968.52043556,2024 02 09 - 11:30:11 AM
98,27799861148.42234,0.02316105098802195,41222545.68461635,2024 02 09 - 11:35:11 AM
98,27799861148.42234,0.02311066467654541,41151699.45948773,2024 02 09 - 11:39:58 AM
98,27799861148.42234,0.023129492748126652,41088452.29478505,2024 02 09 - 11:44:17 AM
98,27799861148.42234,0.02313386041676911,40983565.22278576,2024 02 09 - 11:48:38 AM
98,27799861148.42234,0.02313263344054524,40994864.70457378,2024 02 09 - 11:52:54 AM
98,27799861148.42234,0.023159974730218996,40989233.63163475,2024 02 09 - 11:57:27 AM
98,27799861148.42234,0.023180579748333232,40985163.59183156,2024 02 09 - 12:02:08 PM
98,27799861148.42234,0.02313557916115241,40966840.6277984,2024 02 09 - 12:07:07 PM
98,27799861148.42234,0.023171874909454677,40780042.00848926,2024 02 09 - 12:11:30 PM
98,27799861148.42234,0.02317763941022269,40788463.33601414,2024 02 09 - 12:16:19 PM
98,27799861148.42234,0.0232052208433298,40922679.37967629,2024 02 09 - 12:20:42 PM
98,27799861148.42234,0.02320885994367336,40887787.53782479,2024 02 09 - 12:25:04 PM
98,27799861148.42234,0.02319814889655414,40882822.16877746,2024 02 09 - 12:29:21 PM
98,27799861148.42234,0.023185922568061554,40901100.10636642,2024 02 09 - 12:33:39 PM
98,27799861148.42234,0.02317597148324796,40903267.16297814,2024 02 09 - 12:38:09 PM
98,27799861148.42234,0.023220882487516407,40813767.27606924,2024 02 09 - 12:42:50 PM
98,27799861148.42234,0.023215520962312677,40756505.9074297,2024 02 09 - 12:47:47 PM
98,27799861148.42234,0.023211358084505848,40768957.78361889,2024 02 09 - 12:52:24 PM
98,27799861148.42234,0.023230898480126258,40781010.97021531,2024 02 09 - 12:56:36 PM
98,27799861148.42234,0.023266392489705377,40816044.71022541,2024 02 09 - 01:00:51 PM
98,27799861148.42234,0.023242952775301216,40856408.39304759,2024 02 09 - 01:05:20 PM
98,27799861148.42234,0.02332928105840955,41056664.33328009,2024 02 09 - 01:10:19 PM
98,27799861148.42234,0.023342568981467034,41019093.15967606,2024 02 09 - 01:14:56 PM
98,27799861148.42234,0.023311798433345333,41034213.86559,2024 02 09 - 01:19:47 PM
98,27799861148.42234,0.02328548833296657,41091133.23621883,2024 02 09 - 01:25:09 PM
98,27799861148.42234,0.023324506873092548,41193739.95791068,2024 02 09 - 01:29:46 PM
98,27799861148.42234,0.02333060075634105,41177374.69666862,2024 02 09 - 01:34:17 PM
98,27799861148.42234,0.023378743523506988,41277039.08475667,2024 02 09 - 01:38:37 PM
98,27799861148.42234,0.02345898055141364,41748875.00889564,2024 02 09 - 01:43:30 PM
98,27799861148.42234,0.023423073607951306,41838270.05149278,2024 02 09 - 01:48:11 PM
98,27799861148.42234,0.023488794816282382,41899359.20467252,2024 02 09 - 01:52:54 PM
98,27799861148.42234,0.023490776153146636,42074950.85541528,2024 02 09 - 01:57:40 PM
98,27799861148.42234,0.023478459972654055,42220181.38824389,2024 02 09 - 02:02:27 PM
98,27799861148.42234,0.0234937498650742,42279093.21217983,2024 02 09 - 02:07:25 PM
98,27799861148.42234,0.02357520405169652,42517118.35940481,2024 02 09 - 02:11:43 PM
98,27799861148.42234,0.023567165091921187,42541257.77120965,2024 02 09 - 02:16:00 PM
98,27799861148.42234,0.023539841377009204,42642472.28915887,2024 02 09 - 02:21:03 PM
98,27799861148.42234,0.02356520016413958,42693776.55777012,2024 02 09 - 02:25:26 PM
98,27799861148.42234,0.023558069630802096,42776155.67949679,2024 02 09 - 02:30:14 PM
98,27799861148.42234,0.023573411391786463,42804752.71930889,2024 02 09 - 02:35:02 PM
98,27799861148.42234,0.023542216447637692,43007201.80618498,2024 02 09 - 02:39:42 PM
98,27799861148.42234,0.02350465116231687,42951714.47125544,2024 02 09 - 02:44:04 PM
98,27799861148.42234,0.023479108844980157,42763371.77762082,2024 02 09 - 02:48:39 PM
98,27799861148.42234,0.023422717741328956,42882907.39133378,2024 02 09 - 02:52:51 PM
98,27799861148.42234,0.023448325748594533,42929361.43113137,2024 02 09 - 02:57:16 PM
98,27799861148.42234,0.023457533301865743,43009552.08034167,2024 02 09 - 03:01:30 PM
98,27799861148.42234,0.023448357017356685,43038646.83530729,2024 02 09 - 03:06:08 PM
98,27799861148.42234,0.023439272813367374,43091497.54034855,2024 02 09 - 03:10:49 PM
98,27799861148.42234,0.023436665592758307,43100057.02062592,2024 02 09 - 03:15:17 PM
98,27799861148.42234,0.02338135283744015,43226581.29958137,2024 02 09 - 03:20:07 PM
98,27799861148.42234,0.02340370641153817,43336086.92740581,2024 02 09 - 03:24:56 PM
98,27799861148.42234,0.023395432523432312,43389007.85884979,2024 02 09 - 03:29:34 PM
98,27799861148.42234,0.0234087649628897,43394239.3807703,2024 02 09 - 03:34:02 PM
98,27799861148.42234,0.023433016516298366,43427917.72143132,2024 02 09 - 03:38:34 PM
98,27799861148.42234,0.023465706420697605,43468751.24910433,2024 02 09 - 03:42:53 PM
98,27799861148.42234,0.023474129262338474,43498221.67711516,2024 02 09 - 03:47:11 PM
98,27799861148.42234,0.023473722622655756,43416276.48555101,2024 02 09 - 03:51:58 PM
98,27799861148.42234,0.0234689551455472,43342640.03791027,2024 02 09 - 03:56:57 PM
98,27799861148.42234,0.023428238225516342,43271398.05895774,2024 02 09 - 04:01:36 PM
98,27799861148.42234,0.023434806419719966,43181118.85387111,2024 02 09 - 04:06:20 PM
