cmcRank,circulatingSupply,price,volume24h,fetched_on
89,725332033.742248,0.994386254760169,12670636.17131569,2024 02 09 - 08:56:36 AM
89,725332033.742248,0.9942738440534432,12671284.33191925,2024 02 09 - 09:00:52 AM
89,725332033.742248,0.9945684691513306,12662432.46034472,2024 02 09 - 09:05:38 AM
89,725332033.742248,0.9940436635221861,12654462.75962071,2024 02 09 - 09:10:26 AM
89,725332033.742248,0.9939763076085328,12648248.96651408,2024 02 09 - 09:14:41 AM
89,725332033.742248,0.9945510828395321,12629883.12798048,2024 02 09 - 09:19:09 AM
89,725332033.742248,0.9949044387168756,12616059.56437824,2024 02 09 - 09:24:04 AM
89,725332033.742248,0.9942622622004799,12622522.91165406,2024 02 09 - 09:28:45 AM
88,725332033.742248,0.9944179357853498,12623169.72114179,2024 02 09 - 09:33:31 AM
88,725332033.742248,0.994545504536763,12625428.00400859,2024 02 09 - 09:38:26 AM
88,725332033.742248,0.9946639336000196,12605684.391627,2024 02 09 - 09:43:07 AM
88,725332033.742248,0.9947723309493378,12606183.22085376,2024 02 09 - 09:48:09 AM
88,725332033.742248,0.9944386942861013,12620657.80287484,2024 02 09 - 09:52:27 AM
88,725332033.742248,0.9943959317851302,12623307.44277786,2024 02 09 - 09:56:58 AM
88,725332033.742248,0.9953116569980223,12627431.52918016,2024 02 09 - 10:01:35 AM
88,725332033.742248,0.9952322547487065,12631915.84123844,2024 02 09 - 10:05:59 AM
88,725332033.742248,0.9955222270450564,12636768.5200759,2024 02 09 - 10:10:25 AM
88,725332033.742248,0.9956463483658712,12642447.2274918,2024 02 09 - 10:14:46 AM
88,725332033.742248,0.9952092555896648,12625427.44233952,2024 02 09 - 10:19:44 AM
88,725332033.742248,0.994989094416777,12617294.68185318,2024 02 09 - 10:24:35 AM
88,725332033.742248,0.9953233000733757,12622193.2449927,2024 02 09 - 10:29:35 AM
88,725332033.742248,0.9943764632394007,12591705.56567423,2024 02 09 - 10:34:14 AM
88,725332033.742248,0.994394495415738,12571154.40035542,2024 02 09 - 10:38:31 AM
88,725332033.742248,0.9944309544006883,12547589.05988736,2024 02 09 - 10:43:04 AM
88,725332033.742248,0.9944784478441546,12511993.27940874,2024 02 09 - 10:47:31 AM
88,725332033.742248,0.9945271164963569,12480291.30902061,2024 02 09 - 10:51:48 AM
88,725332033.742248,0.9950007103368937,12467549.15978027,2024 02 09 - 10:56:22 AM
88,725332033.742248,0.995063660306055,12455261.87398923,2024 02 09 - 11:00:57 AM
88,725332033.742248,0.9949911085493712,12435560.53719173,2024 02 09 - 11:05:15 AM
89,725332033.742248,0.9942135604795721,12442141.43458856,2024 02 09 - 11:09:50 AM
89,725332033.742248,0.9952422232538567,12439203.55807349,2024 02 09 - 11:14:22 AM
89,725332033.742248,0.9951414591548815,12432259.01419588,2024 02 09 - 11:18:57 AM
89,725332033.742248,0.9952908567030738,12409114.39268453,2024 02 09 - 11:25:11 AM
89,725332033.742248,0.9948375776502666,12404267.07243756,2024 02 09 - 11:30:11 AM
88,725332033.742248,0.99489402675341,12371164.91531151,2024 02 09 - 11:35:11 AM
88,725332033.742248,0.9946193159909936,12342663.99533943,2024 02 09 - 11:39:58 AM
88,725332033.742248,0.9948108142092152,12351997.03155888,2024 02 09 - 11:44:17 AM
88,725332033.742248,0.9947954508674791,12352953.36157333,2024 02 09 - 11:48:38 AM
88,725332033.742248,0.9953939027065303,12359494.67148429,2024 02 09 - 11:52:54 AM
88,725332033.742248,0.9950658061098969,12354893.56787164,2024 02 09 - 11:57:27 AM
89,725332033.742248,0.9950587831442504,12361395.45297412,2024 02 09 - 12:02:08 PM
89,725332033.742248,0.9950695829426794,12361891.4279035,2024 02 09 - 12:07:07 PM
89,725332033.742248,0.9955985805015305,12365062.66653072,2024 02 09 - 12:11:30 PM
