cmcRank,circulatingSupply,price,volume24h,fetched_on
32,164057226.380055,19.528899297460292,164326246.65925354,2024 02 14 - 05:02:35 PM
32,164057226.380055,19.639025693343555,165581039.8456865,2024 02 14 - 05:04:37 PM
32,164057226.380055,19.639025693343555,165581039.8456865,2024 02 14 - 05:06:39 PM
31,164057226.380055,19.657559860766334,165884696.82192868,2024 02 14 - 05:08:41 PM
31,164057226.380055,19.657559860766334,165884696.82192868,2024 02 14 - 05:10:43 PM
31,164057226.380055,19.6320021713126,165798434.74055162,2024 02 14 - 05:12:45 PM
31,164057226.380055,19.6320021713126,165798434.74055162,2024 02 14 - 05:14:47 PM
31,164057226.380055,19.62688090347019,165853787.23765543,2024 02 14 - 05:16:49 PM
32,164057226.380055,19.618792541309762,165954884.4396138,2024 02 14 - 05:18:51 PM
32,164057226.380055,19.618792541309762,165954884.4396138,2024 02 14 - 05:20:53 PM
32,164057226.380055,19.60809822962805,166183796.8975121,2024 02 14 - 05:22:55 PM
31,164057226.380055,19.64479788573497,166506859.1137175,2024 02 14 - 05:24:57 PM
31,164057226.380055,19.657211165652704,166670579.74140844,2024 02 14 - 05:26:59 PM
31,164057226.380055,19.657211165652704,166670579.74140844,2024 02 14 - 05:29:01 PM
31,164057226.380055,19.63904990003507,166867901.1521267,2024 02 14 - 05:31:03 PM
31,164057226.380055,19.63904990003507,166867901.1521267,2024 02 14 - 05:33:05 PM
32,164057226.380055,19.59982879339752,165800105.45482373,2024 02 14 - 05:35:07 PM
32,164057226.380055,19.59982879339752,165800105.45482373,2024 02 14 - 05:37:09 PM
32,164057226.380055,19.53356123737127,166195177.81637135,2024 02 14 - 05:39:11 PM
32,164057226.380055,19.53356123737127,166195177.81637135,2024 02 14 - 05:41:13 PM
32,164057226.380055,19.512990130142907,166474556.88643,2024 02 14 - 05:43:15 PM
32,164057226.380055,19.500307183594096,166909495.58037734,2024 02 14 - 05:45:17 PM
32,164057226.380055,19.500307183594096,166909495.58037734,2024 02 14 - 05:47:19 PM
32,164057226.380055,19.490499695819814,167157336.36323404,2024 02 14 - 05:49:21 PM
32,164057226.380055,19.490499695819814,167157336.36323404,2024 02 14 - 05:51:23 PM
32,164057226.380055,19.506641219398446,167984595.7210243,2024 02 14 - 05:53:25 PM
