cmcRank,circulatingSupply,price,volume24h,fetched_on
36,164933938.708819,18.357312800487176,183983058.11332834,2024 02 17 - 08:56:35 PM
36,164933938.708819,18.41313664248161,184027764.41171035,2024 02 17 - 09:01:39 PM
36,164933938.708819,18.40846896407457,184352980.995601,2024 02 17 - 09:06:43 PM
36,164933938.708819,18.31968950778012,185503476.78479302,2024 02 17 - 09:11:46 PM
36,164933938.708819,18.29748520397848,185231718.59257278,2024 02 17 - 09:16:50 PM
36,164933938.708819,18.182445612608902,184793516.60553193,2024 02 17 - 09:21:53 PM
36,164933938.708819,18.186647227349297,185059142.78058434,2024 02 17 - 09:26:58 PM
36,164933938.708819,18.251958369792114,184945126.87427896,2024 02 17 - 09:32:02 PM
36,164933938.708819,18.225233592802525,183860684.19849834,2024 02 17 - 09:37:06 PM
36,164933938.708819,18.19586257100224,183933668.73772585,2024 02 17 - 09:42:09 PM
36,164933938.708819,18.180466787916533,183321659.9100262,2024 02 17 - 09:47:13 PM
