cmcRank,circulatingSupply,price,volume24h,fetched_on
69,970861387.279617,1.0608885803952581,26639689.63565321,2024 02 14 - 05:02:35 PM
69,970861387.279617,1.0602755455901485,26724823.61558641,2024 02 14 - 05:04:37 PM
69,970861387.279617,1.0602755455901485,26724823.61558641,2024 02 14 - 05:06:39 PM
69,970861387.279617,1.0627506395704474,26873944.7183755,2024 02 14 - 05:08:41 PM
69,970861387.279617,1.0627506395704474,26873944.7183755,2024 02 14 - 05:10:43 PM
69,970861387.279617,1.0621747390589173,26932640.08235575,2024 02 14 - 05:12:45 PM
69,970861387.279617,1.0621747390589173,26932640.08235575,2024 02 14 - 05:14:47 PM
69,970861387.279617,1.0634786265799174,26969179.67611131,2024 02 14 - 05:16:49 PM
69,970861387.279617,1.0636950444069035,26964548.149247,2024 02 14 - 05:18:51 PM
69,970861387.279617,1.0636950444069035,26964548.149247,2024 02 14 - 05:20:53 PM
69,970861387.279617,1.0635253821791093,27025890.64569426,2024 02 14 - 05:22:55 PM
69,970861387.279617,1.0638592790679797,27042822.17755751,2024 02 14 - 05:24:57 PM
68,970861387.279617,1.0645915940139883,27118250.22452515,2024 02 14 - 05:26:59 PM
68,970861387.279617,1.0645915940139883,27118250.22452515,2024 02 14 - 05:29:01 PM
68,970861387.279617,1.0657799404747739,27164816.91189884,2024 02 14 - 05:31:03 PM
68,970861387.279617,1.0657799404747739,27164816.91189884,2024 02 14 - 05:33:05 PM
68,970861387.279617,1.06571381290743,27168398.10898199,2024 02 14 - 05:35:07 PM
68,970861387.279617,1.06571381290743,27168398.10898199,2024 02 14 - 05:37:09 PM
69,970861387.279617,1.0651287680880062,27187592.02370541,2024 02 14 - 05:39:11 PM
69,970861387.279617,1.0651287680880062,27187592.02370541,2024 02 14 - 05:41:13 PM
69,970861387.279617,1.0648035648304917,27230284.16814546,2024 02 14 - 05:43:15 PM
68,970861387.279617,1.0647894584395687,27256286.00264649,2024 02 14 - 05:45:17 PM
68,970861387.279617,1.0647894584395687,27256286.00264649,2024 02 14 - 05:47:19 PM
68,970861387.279617,1.0644564469091966,27257716.5544961,2024 02 14 - 05:49:21 PM
68,970861387.279617,1.0644564469091966,27257716.5544961,2024 02 14 - 05:51:23 PM
68,970861387.279617,1.0645285918346843,27298599.89384028,2024 02 14 - 05:53:25 PM
