cmcRank,circulatingSupply,price,volume24h,fetched_on
70,971206019.404538,1.040136689935783,28109070.28511591,2024 02 17 - 08:56:35 PM
70,971206019.404538,1.0437509232235282,28114442.42776983,2024 02 17 - 09:01:39 PM
70,971206019.404538,1.047061662655431,28113970.50847115,2024 02 17 - 09:06:43 PM
70,971206019.404538,1.045693773404378,28022615.73212967,2024 02 17 - 09:11:46 PM
70,971206019.404538,1.0469860896810708,28023388.91984563,2024 02 17 - 09:16:50 PM
70,971206019.404538,1.0455006928897894,27984281.61946688,2024 02 17 - 09:21:53 PM
70,971206019.404538,1.0473045256997233,27955056.57993288,2024 02 17 - 09:26:58 PM
70,971206019.404538,1.047698717688798,27971941.91375677,2024 02 17 - 09:32:02 PM
70,971206019.404538,1.046121994373441,27934205.28233638,2024 02 17 - 09:37:06 PM
70,971206019.404538,1.0465821227543077,27909384.22943536,2024 02 17 - 09:42:09 PM
70,971206019.404538,1.046453614878923,27820988.64089854,2024 02 17 - 09:47:13 PM
