cmcRank,circulatingSupply,price,volume24h,fetched_on
43,3166917893.0331407,0.6176625579172674,71005217.89264886,2024 02 09 - 08:56:35 AM
43,3166917893.0331407,0.6165542286661476,70968889.52371618,2024 02 09 - 09:00:52 AM
43,3166917893.0331407,0.615740906006834,71089531.27964742,2024 02 09 - 09:05:38 AM
43,3166917893.0331407,0.6157010626609574,71154864.80060685,2024 02 09 - 09:10:26 AM
43,3166917893.0331407,0.6143557032690867,71010396.43041782,2024 02 09 - 09:14:41 AM
43,3166917893.0331407,0.614099346756581,70949367.77562541,2024 02 09 - 09:19:09 AM
43,3166917893.0331407,0.6148094999958599,70884792.36689621,2024 02 09 - 09:24:04 AM
43,3166917893.0331407,0.6151578806126992,70888781.05121064,2024 02 09 - 09:28:45 AM
43,3166917893.0331407,0.6156558020791006,70875211.48831068,2024 02 09 - 09:33:31 AM
43,3166917893.0331407,0.6166405926925209,70852435.03971237,2024 02 09 - 09:38:26 AM
43,3166917893.0331407,0.6172671566642115,70863714.34830776,2024 02 09 - 09:43:07 AM
43,3166917893.0331407,0.6171857924645714,70926540.08731839,2024 02 09 - 09:48:09 AM
43,3166917893.0331407,0.6156934216054171,71016344.71687149,2024 02 09 - 09:52:27 AM
43,3166917893.0331407,0.6153817154611579,71100433.48912618,2024 02 09 - 09:56:58 AM
43,3166917893.0331407,0.615561041734286,71260146.95565045,2024 02 09 - 10:01:35 AM
43,3166917893.0331407,0.615329162965156,71286829.52692644,2024 02 09 - 10:05:59 AM
43,3166917893.0331407,0.6150653029422535,71247480.65556547,2024 02 09 - 10:10:25 AM
43,3166917893.0331407,0.6159229174579506,70779524.7323678,2024 02 09 - 10:14:46 AM
43,3166917893.0331407,0.6156018360692029,70771869.57672961,2024 02 09 - 10:19:44 AM
43,3166917893.0331407,0.6155581575728271,70833113.73984037,2024 02 09 - 10:24:35 AM
43,3166917893.0331407,0.6154859197490787,70869499.92243965,2024 02 09 - 10:29:35 AM
43,3166917893.0331407,0.6153973939419312,70891935.13917838,2024 02 09 - 10:34:14 AM
43,3166917893.0331407,0.615472899579135,70819037.76634705,2024 02 09 - 10:38:31 AM
43,3166917893.0331407,0.6150460354375729,70787252.62087822,2024 02 09 - 10:43:04 AM
43,3166917893.0331407,0.6148847966855104,70805172.22049716,2024 02 09 - 10:47:31 AM
43,3166917893.0331407,0.6147974229817538,70842944.94302997,2024 02 09 - 10:51:47 AM
43,3166917893.0331407,0.614014815991009,70953771.30673987,2024 02 09 - 10:56:22 AM
43,3166917893.0331407,0.6144096416122599,71000533.23160931,2024 02 09 - 11:00:57 AM
43,3166917893.0331407,0.6141958764139993,70978327.80856933,2024 02 09 - 11:05:15 AM
43,3166917893.0331407,0.6141148870794267,71003341.12972212,2024 02 09 - 11:09:50 AM
43,3166917893.0331407,0.6142598752221288,70981019.39640829,2024 02 09 - 11:14:22 AM
43,3166917893.0331407,0.6152842134702825,70950886.29437068,2024 02 09 - 11:18:57 AM
43,3166917893.0331407,0.6158607235791913,70967768.6952814,2024 02 09 - 11:25:11 AM
43,3166917893.0331407,0.6160418756446195,70955762.18042606,2024 02 09 - 11:30:11 AM
43,3166917893.0331407,0.6162731057316152,70904493.76661481,2024 02 09 - 11:35:11 AM
43,3166917893.0331407,0.6161910214790405,70802403.1728907,2024 02 09 - 11:39:58 AM
43,3166917893.0331407,0.6161591628875073,70656984.58425967,2024 02 09 - 11:44:17 AM
43,3166917893.0331407,0.6160656845529218,70628715.96256253,2024 02 09 - 11:48:38 AM
43,3166917893.0331407,0.6159590319485008,70760629.9098488,2024 02 09 - 11:52:54 AM
43,3166917893.0331407,0.6160296041335417,70694426.9321868,2024 02 09 - 11:57:27 AM
43,3166917893.0331407,0.6158388893461595,70713470.76085767,2024 02 09 - 12:02:08 PM
43,3166917893.0331407,0.6149322358984082,70349103.38756473,2024 02 09 - 12:07:07 PM
43,3166917893.0331407,0.6152316403462506,69857744.79586953,2024 02 09 - 12:11:30 PM
43,3166917893.0331407,0.6151341475680787,69613123.72136673,2024 02 09 - 12:16:19 PM
43,3166917893.0331407,0.615476868161454,68240272.69180767,2024 02 09 - 12:20:42 PM
43,3166917893.0331407,0.6153382854182151,68065371.06490639,2024 02 09 - 12:25:04 PM
43,3166917893.0331407,0.6152877233975447,67756340.91705059,2024 02 09 - 12:29:21 PM
43,3166917893.0331407,0.6155795001309249,67295592.36824887,2024 02 09 - 12:33:39 PM
43,3166917893.0331407,0.6155172577766032,66988391.01096722,2024 02 09 - 12:38:09 PM
43,3166917893.0331407,0.6159820616220761,66503984.16807981,2024 02 09 - 12:42:50 PM
43,3166917893.0331407,0.6162742347209434,65979204.37882574,2024 02 09 - 12:47:47 PM
43,3166917893.0331407,0.6179192324837625,65686321.68988454,2024 02 09 - 12:52:24 PM
43,3166917893.0331407,0.6174908081632517,65486152.50130956,2024 02 09 - 12:56:36 PM
43,3166917893.0331407,0.6186569708106543,64976691.17150967,2024 02 09 - 01:00:51 PM
43,3166917893.0331407,0.6219187509180651,64922171.59640007,2024 02 09 - 01:05:20 PM
