cmcRank,circulatingSupply,price,volume24h,fetched_on
67,137327210.1860104,7.721201199459369,69135681.39084582,2024 02 17 - 08:56:35 PM
67,137327210.1860104,7.759511328466863,69083908.13661382,2024 02 17 - 09:01:39 PM
67,137327210.1860104,7.787531979692759,69172508.90812081,2024 02 17 - 09:06:43 PM
67,137327210.1860104,7.777383847279539,69238648.405173,2024 02 17 - 09:11:46 PM
67,137327210.1860104,7.7904146449215315,68747880.08804971,2024 02 17 - 09:16:50 PM
67,137327210.1860104,7.774716116269865,68580196.87837702,2024 02 17 - 09:21:53 PM
67,137327210.1860104,7.7855740553741235,68442158.34770536,2024 02 17 - 09:26:58 PM
67,137327210.1860104,7.792761222875082,68359882.41328128,2024 02 17 - 09:32:02 PM
67,137327210.1860104,7.785178073622716,68182264.3049386,2024 02 17 - 09:37:06 PM
67,137327210.1860104,7.817873090671234,68365168.00660168,2024 02 17 - 09:42:09 PM
67,137329219.25263995,7.829182869711223,68324691.88323425,2024 02 17 - 09:47:13 PM
