cmcRank,circulatingSupply,price,volume24h,fetched_on
86,361779830.16366506,2.188486314478209,2107694.26110012,2024 02 17 - 08:56:35 PM
86,361779830.16366506,2.1921392952850365,2093902.59770629,2024 02 17 - 09:01:39 PM
86,361779830.16366506,2.1924165149812582,2089694.94263607,2024 02 17 - 09:06:43 PM
86,361779830.16366506,2.1928582742889167,2062069.09789914,2024 02 17 - 09:11:46 PM
86,361779830.16366506,2.1920422598319145,2051737.10248705,2024 02 17 - 09:16:50 PM
86,361779830.16366506,2.1882857274109644,2053196.39582695,2024 02 17 - 09:21:53 PM
87,361779830.16366506,2.1843784273794395,2041923.14829875,2024 02 17 - 09:26:58 PM
87,361779830.16366506,2.1892049113403758,2047912.78488183,2024 02 17 - 09:32:02 PM
87,361779830.16366506,2.19205836186772,2041387.59534092,2024 02 17 - 09:37:06 PM
87,361786080.83513975,2.1894151760241125,2021907.81834428,2024 02 17 - 09:42:09 PM
87,361786080.83513975,2.1905355104565274,2019149.00886335,2024 02 17 - 09:47:13 PM
