cmcRank,circulatingSupply,price,volume24h,fetched_on
82,3133816726.0,0.2723353312146871,24693936.94498543,2024 02 14 - 05:02:35 PM
82,3133816726.0,0.27197241395243066,24777133.57636733,2024 02 14 - 05:04:37 PM
82,3133816726.0,0.27197241395243066,24777133.57636733,2024 02 14 - 05:06:39 PM
82,3133816726.0,0.27183906305232075,24796911.79159885,2024 02 14 - 05:08:41 PM
82,3133816726.0,0.27183906305232075,24796911.79159885,2024 02 14 - 05:10:43 PM
82,3133816726.0,0.27129280476277157,24859892.52069804,2024 02 14 - 05:12:45 PM
82,3133816726.0,0.27129280476277157,24859892.52069804,2024 02 14 - 05:14:47 PM
82,3133816726.0,0.27094393739069217,24885021.45590931,2024 02 14 - 05:16:49 PM
82,3133816726.0,0.2710157163751409,24897964.2839429,2024 02 14 - 05:18:51 PM
82,3133816726.0,0.2710157163751409,24897964.2839429,2024 02 14 - 05:20:53 PM
82,3133816726.0,0.2715756100145526,24913021.03319731,2024 02 14 - 05:22:55 PM
83,3133816726.0,0.2711793003283997,24949336.40812375,2024 02 14 - 05:24:57 PM
83,3133816726.0,0.2716272743149223,24969185.12591562,2024 02 14 - 05:26:59 PM
83,3133816726.0,0.2716272743149223,24969185.12591562,2024 02 14 - 05:29:01 PM
83,3133816726.0,0.2716535732005173,25004064.36570177,2024 02 14 - 05:31:03 PM
83,3133816726.0,0.2716535732005173,25004064.36570177,2024 02 14 - 05:33:05 PM
83,3133816726.0,0.2712610132408205,24986241.10912286,2024 02 14 - 05:35:07 PM
83,3133816726.0,0.2712610132408205,24986241.10912286,2024 02 14 - 05:37:09 PM
83,3133816726.0,0.2707979494679734,24981511.24793355,2024 02 14 - 05:39:11 PM
83,3133816726.0,0.2707979494679734,24981511.24793355,2024 02 14 - 05:41:13 PM
83,3133816726.0,0.27059311971474453,24990092.04159864,2024 02 14 - 05:43:15 PM
83,3133816726.0,0.27042598637290644,25001366.21166022,2024 02 14 - 05:45:17 PM
83,3133816726.0,0.27042598637290644,25001366.21166022,2024 02 14 - 05:47:19 PM
83,3133816726.0,0.2703270602125932,25011241.4685071,2024 02 14 - 05:49:21 PM
83,3133816726.0,0.2703270602125932,25011241.4685071,2024 02 14 - 05:51:23 PM
83,3133816726.0,0.27054661604424673,25099203.4097053,2024 02 14 - 05:53:25 PM
