cmcRank,circulatingSupply,price,volume24h,fetched_on
84,3133816726.0,0.2565261900292946,19261966.4195368,2024 02 17 - 08:56:35 PM
84,3133816726.0,0.2582898949984452,19285140.39976704,2024 02 17 - 09:01:39 PM
84,3133816726.0,0.2592580511479361,19305692.73600766,2024 02 17 - 09:06:43 PM
84,3133816726.0,0.2587334263193749,19301428.45266809,2024 02 17 - 09:11:46 PM
84,3133816726.0,0.259076908469111,19271067.58586512,2024 02 17 - 09:16:50 PM
84,3133816726.0,0.25896495101597866,19367860.31078875,2024 02 17 - 09:21:53 PM
84,3133816726.0,0.2592817476031839,19405591.39775046,2024 02 17 - 09:26:58 PM
84,3133816726.0,0.25973986934506343,19420603.02799847,2024 02 17 - 09:32:02 PM
83,3133816726.0,0.25976264174492286,19448619.64912428,2024 02 17 - 09:37:06 PM
83,3133816726.0,0.2604685628172247,19409670.84626969,2024 02 17 - 09:42:09 PM
83,3133816726.0,0.2604875208149502,19366118.37800031,2024 02 17 - 09:47:13 PM
