cmcRank,circulatingSupply,price,volume24h,fetched_on
44,18398950.29899129,120.63493641763787,54985866.92795508,2024 02 17 - 08:56:35 PM
44,18398950.29899129,120.660419670053,55008770.54484865,2024 02 17 - 09:01:39 PM
44,18398950.29899129,121.00777879211437,54904531.17276155,2024 02 17 - 09:06:43 PM
44,18398950.29899129,120.92578089819452,54756284.16635778,2024 02 17 - 09:11:46 PM
44,18398950.29899129,120.93481661927885,54737893.82673433,2024 02 17 - 09:16:50 PM
44,18398950.29899129,120.71656310426941,54617500.08923154,2024 02 17 - 09:21:53 PM
44,18398950.29899129,120.71666088728655,54496868.81815884,2024 02 17 - 09:26:58 PM
44,18398950.29899129,120.55892027431139,54164176.61855913,2024 02 17 - 09:32:02 PM
44,18398950.29899129,120.37766236879702,54064766.21295387,2024 02 17 - 09:37:06 PM
44,18398950.29899129,120.12827057805025,53933099.19280554,2024 02 17 - 09:42:09 PM
44,18398986.29891442,119.94924991160646,54021502.88870109,2024 02 17 - 09:47:13 PM
