cmcRank,circulatingSupply,price,volume24h,fetched_on
65,2237731926.2233224,0.4866026712776074,179374232.33985576,2024 02 17 - 08:56:35 PM
65,2237731926.2233224,0.4877302914645171,179442092.02721128,2024 02 17 - 09:01:39 PM
65,2237731926.2233224,0.49043819962759955,179438090.51082197,2024 02 17 - 09:06:43 PM
65,2237731926.2233224,0.49024188747791403,179476116.75003737,2024 02 17 - 09:11:46 PM
65,2237731926.2233224,0.49124132552058464,179470719.0698154,2024 02 17 - 09:16:50 PM
65,2237731926.2233224,0.49056504069917584,179325708.77702916,2024 02 17 - 09:21:53 PM
65,2237731926.2233224,0.49110880513053323,179569133.4030421,2024 02 17 - 09:26:58 PM
65,2237731926.2233224,0.49145133673976144,179594819.21640018,2024 02 17 - 09:32:02 PM
64,2237731926.2233224,0.49094001576728197,179246809.73525918,2024 02 17 - 09:37:06 PM
65,2237731926.2233224,0.49107027476300324,178915754.24131408,2024 02 17 - 09:42:09 PM
64,2237731926.2233224,0.490664462282941,178779685.25665238,2024 02 17 - 09:47:13 PM
