cmcRank,circulatingSupply,price,volume24h,fetched_on
91,65454185.0,11.74952054502842,38451089.56775302,2024 02 17 - 08:56:35 PM
90,65454185.0,11.792448911229977,38253335.46879691,2024 02 17 - 09:01:39 PM
89,65454185.0,11.949854628203596,38405508.55740214,2024 02 17 - 09:06:43 PM
89,65454185.0,11.948860641846283,38358716.01856306,2024 02 17 - 09:11:46 PM
88,65454185.0,11.997720857899434,37768959.122679,2024 02 17 - 09:16:50 PM
88,65454185.0,11.969506724516144,37249302.34299794,2024 02 17 - 09:21:53 PM
86,65454185.0,12.089993493537358,37346345.14023888,2024 02 17 - 09:26:58 PM
86,65454185.0,12.169302063992925,37390854.72610255,2024 02 17 - 09:32:02 PM
86,65454185.0,12.164706965591579,37582627.76973297,2024 02 17 - 09:37:06 PM
86,65454185.0,12.174346789505476,37618157.7296004,2024 02 17 - 09:42:09 PM
86,65454185.0,12.220582750024173,37803547.03523861,2024 02 17 - 09:47:13 PM
