cmcRank,circulatingSupply,price,volume24h,fetched_on
57,1048884862.8400393,1.2053452974875956,40670257.41962422,2024 02 09 - 08:56:35 AM
57,1048884862.8400393,1.2040729141669315,40688876.59170736,2024 02 09 - 09:00:52 AM
57,1048884862.8400393,1.2029258706445967,40688778.07601968,2024 02 09 - 09:05:38 AM
57,1048884862.8400393,1.203157746043935,40365071.25055289,2024 02 09 - 09:10:26 AM
57,1048884862.8400393,1.2028532933202416,40333415.52511334,2024 02 09 - 09:14:41 AM
57,1048884862.8400393,1.204282372317725,40345094.45348025,2024 02 09 - 09:19:09 AM
57,1048884862.8400393,1.2039626956748415,40213031.39347751,2024 02 09 - 09:24:04 AM
57,1048884862.8400393,1.2039043085113412,40209326.39159112,2024 02 09 - 09:28:45 AM
57,1048884862.8400393,1.2037940581453948,39866738.03102908,2024 02 09 - 09:33:31 AM
56,1048884862.8400393,1.207337077281213,39867108.35282832,2024 02 09 - 09:38:26 AM
56,1048919712.8400393,1.2088947552059948,39948588.15764581,2024 02 09 - 09:43:07 AM
56,1048919712.8400393,1.2087062107788478,39970927.82232077,2024 02 09 - 09:48:09 AM
56,1048919712.8400393,1.2054144546919037,40079663.72414576,2024 02 09 - 09:52:27 AM
56,1048919712.8400393,1.2037514435585368,40006167.68461102,2024 02 09 - 09:56:58 AM
56,1048919712.8400393,1.2067687254017416,39896522.21288075,2024 02 09 - 10:01:35 AM
56,1048919712.8400393,1.2080281569644806,39816564.1998773,2024 02 09 - 10:05:59 AM
56,1048919712.8400393,1.208135644869582,39756468.18752,2024 02 09 - 10:10:25 AM
56,1048919712.8400393,1.2085636213385138,39726632.09594531,2024 02 09 - 10:14:46 AM
56,1048919712.8400393,1.2048747699280735,39838078.53284811,2024 02 09 - 10:19:44 AM
56,1048919712.8400393,1.2015979476512846,39862978.3958397,2024 02 09 - 10:24:35 AM
56,1048919712.8400393,1.2009797080810354,39800841.99040638,2024 02 09 - 10:29:35 AM
56,1048919712.8400393,1.2013504879997408,39493223.86077876,2024 02 09 - 10:34:14 AM
56,1048919712.8400393,1.2017296849555883,39346015.16353894,2024 02 09 - 10:38:31 AM
56,1048919712.8400393,1.2017241414104087,39327975.87872848,2024 02 09 - 10:43:04 AM
57,1048919712.8400393,1.200300025892032,39270599.05866453,2024 02 09 - 10:47:31 AM
57,1048919712.8400393,1.1996905168839178,39170236.68159076,2024 02 09 - 10:51:47 AM
57,1048919712.8400393,1.1994259021224942,39180180.48803043,2024 02 09 - 10:56:22 AM
57,1048919712.8400393,1.199151645865096,38997066.56642453,2024 02 09 - 11:00:57 AM
56,1048919712.8400393,1.200493464272047,38914873.5095055,2024 02 09 - 11:05:15 AM
56,1048919712.8400393,1.2057350965606675,38681865.03787749,2024 02 09 - 11:09:50 AM
56,1048919712.8400393,1.205846016813387,38373147.98555207,2024 02 09 - 11:14:22 AM
56,1048919712.8400393,1.2075206532247043,38345352.99512532,2024 02 09 - 11:18:57 AM
56,1048919712.8400393,1.2100108253288422,38277037.43730965,2024 02 09 - 11:25:11 AM
56,1048919712.8400393,1.2099019007026355,37966121.91846217,2024 02 09 - 11:30:11 AM
56,1048919712.8400393,1.2087002245179457,37847668.27374681,2024 02 09 - 11:35:11 AM
56,1048919712.8400393,1.207682474479257,37782866.37948605,2024 02 09 - 11:39:58 AM
56,1048999922.8400393,1.2086779602196505,37683328.07961424,2024 02 09 - 11:44:17 AM
56,1048999922.8400393,1.2086831721821287,37542655.20304172,2024 02 09 - 11:48:38 AM
56,1048999922.8400393,1.2072650873061206,37519050.40481286,2024 02 09 - 11:52:54 AM
56,1048999922.8400393,1.2087305842107228,37466000.62874994,2024 02 09 - 11:57:27 AM
56,1048999922.8400393,1.2091100768371423,37415337.30063456,2024 02 09 - 12:02:08 PM
56,1048999922.8400393,1.2076643821100779,37327582.58026306,2024 02 09 - 12:07:07 PM
56,1048999922.8400393,1.2090411146193103,37292129.58204905,2024 02 09 - 12:11:30 PM
57,1048999922.8400393,1.2085514842229592,37277246.45552421,2024 02 09 - 12:16:19 PM
57,1048999922.8400393,1.2097964463018192,37231622.17822414,2024 02 09 - 12:20:42 PM
56,1048999922.8400393,1.213583254522737,37550885.75243441,2024 02 09 - 12:25:04 PM
56,1048999922.8400393,1.215704233264328,37651466.35715985,2024 02 09 - 12:29:21 PM
