cmcRank,circulatingSupply,price,volume24h,fetched_on
54,1053730823.8400393,1.3288193924087712,57597180.03102706,2024 02 17 - 08:56:35 PM
54,1053730823.8400393,1.3391931895250826,57047043.80290089,2024 02 17 - 09:01:39 PM
54,1053730823.8400393,1.3426388943909053,57058605.42219535,2024 02 17 - 09:06:43 PM
54,1053730823.8400393,1.3399920114051258,56812028.26830062,2024 02 17 - 09:11:46 PM
54,1053730823.8400393,1.343394856608303,56735806.747177,2024 02 17 - 09:16:50 PM
54,1053730823.8400393,1.3395866457163395,56554180.74000863,2024 02 17 - 09:21:53 PM
54,1053730823.8400393,1.3425437362366184,56462082.45118768,2024 02 17 - 09:26:58 PM
54,1053730823.8400393,1.346224953063451,56328942.45176315,2024 02 17 - 09:32:02 PM
54,1053730823.8400393,1.3430263982351862,55850867.73566361,2024 02 17 - 09:37:06 PM
54,1053730823.8400393,1.3444752468181698,55556719.75019583,2024 02 17 - 09:42:09 PM
54,1053784552.8400393,1.3452143222804764,55438230.52793057,2024 02 17 - 09:47:13 PM
