cmcRank,circulatingSupply,price,volume24h,fetched_on
49,9417071479.977814,0.18453834319708365,87972548.28344713,2024 02 17 - 08:56:35 PM
49,9417071479.977814,0.18516861609236032,88107308.85254481,2024 02 17 - 09:01:39 PM
49,9417071479.977814,0.18637754250192023,87885192.20710836,2024 02 17 - 09:06:43 PM
49,9417071479.977814,0.18683190113407597,87996033.91652048,2024 02 17 - 09:11:46 PM
49,9417071479.977814,0.18723679220416448,87972671.07992573,2024 02 17 - 09:16:50 PM
49,9417071479.977814,0.1867249527358705,87651391.9686378,2024 02 17 - 09:21:53 PM
49,9417071479.977814,0.18723941871657793,87134838.69308223,2024 02 17 - 09:26:58 PM
49,9417071479.977814,0.18791739061234689,86794218.46386123,2024 02 17 - 09:32:02 PM
49,9417071479.977814,0.18823522509152216,86776388.74737786,2024 02 17 - 09:37:06 PM
49,9417071479.977814,0.1880279796622151,86596743.00255664,2024 02 17 - 09:42:09 PM
49,9417071479.977814,0.1876223323370285,85710458.11239938,2024 02 17 - 09:47:13 PM
