cmcRank,circulatingSupply,price,volume24h,fetched_on
49,9391735930.957983,0.16669867331316446,50047857.49479666,2024 02 09 - 08:56:35 AM
49,9391735930.957983,0.16610234697539838,50480256.42288065,2024 02 09 - 09:00:52 AM
49,9391735930.957983,0.1660101793597669,50716792.07396381,2024 02 09 - 09:05:38 AM
49,9391735930.957983,0.16596439893977735,50744900.01709373,2024 02 09 - 09:10:26 AM
49,9391735930.957983,0.16577238844430375,50781493.18028449,2024 02 09 - 09:14:41 AM
49,9391735930.957983,0.16585676612241093,50799492.34072573,2024 02 09 - 09:19:09 AM
49,9391735930.957983,0.16600868541070782,50996594.58545419,2024 02 09 - 09:24:04 AM
49,9391735930.957983,0.16595537246876993,50850487.80199131,2024 02 09 - 09:28:45 AM
49,9391735930.957983,0.16578393984725942,50890908.58869976,2024 02 09 - 09:33:31 AM
49,9391735930.957983,0.16611473896979598,50945978.03019629,2024 02 09 - 09:38:26 AM
49,9391735930.957983,0.16629959137531924,51200854.10522413,2024 02 09 - 09:43:07 AM
49,9391735930.957983,0.1662168727557104,51079621.13019434,2024 02 09 - 09:48:09 AM
49,9391735930.957983,0.16599530842820287,51088219.68300154,2024 02 09 - 09:52:27 AM
49,9391735930.957983,0.1657599534511098,51000964.43199395,2024 02 09 - 09:56:58 AM
49,9391735930.957983,0.16560516598262742,50773420.95650353,2024 02 09 - 10:01:35 AM
49,9391735930.957983,0.1655209530081384,50665189.61041966,2024 02 09 - 10:05:59 AM
49,9391735930.957983,0.16556607853193644,50666996.19272233,2024 02 09 - 10:10:25 AM
49,9391735930.957983,0.16562820342603954,50718817.45594928,2024 02 09 - 10:14:46 AM
49,9391735930.957983,0.16591052379235147,50700720.00329839,2024 02 09 - 10:19:44 AM
49,9391735930.957983,0.1655228274293628,50259665.97834661,2024 02 09 - 10:24:35 AM
49,9391735930.957983,0.16535983620882985,50291685.01734708,2024 02 09 - 10:29:35 AM
49,9391735930.957983,0.1654862811440348,50199350.79694747,2024 02 09 - 10:34:14 AM
49,9391735930.957983,0.16570938355837653,50167128.50377683,2024 02 09 - 10:38:31 AM
49,9391735930.957983,0.16584741627571262,50149533.0809217,2024 02 09 - 10:43:04 AM
49,9391735930.957983,0.1658973437145041,50188576.72117763,2024 02 09 - 10:47:31 AM
49,9391735930.957983,0.1656341872188721,49694136.69149033,2024 02 09 - 10:51:47 AM
49,9391735930.957983,0.1657048420922044,49750292.28673557,2024 02 09 - 10:56:22 AM
49,9391735930.957983,0.1658418959349733,49864620.75006175,2024 02 09 - 11:00:57 AM
49,9391735930.957983,0.16603673451742837,49723563.13097761,2024 02 09 - 11:05:15 AM
49,9391735930.957983,0.16637643026813578,49695699.94863652,2024 02 09 - 11:09:50 AM
