cmcRank,circulatingSupply,price,volume24h,fetched_on
97,251000000.0,2.8277633502318915,164156437.17000166,2024 02 17 - 08:56:35 PM
97,251000000.0,2.836319940503073,163957313.5289855,2024 02 17 - 09:01:39 PM
96,251000000.0,2.8467485378187907,163471372.00844672,2024 02 17 - 09:06:43 PM
97,251000000.0,2.837112258978355,163459939.6480745,2024 02 17 - 09:11:46 PM
97,251000000.0,2.8424344398268553,163329897.4837462,2024 02 17 - 09:16:50 PM
97,251000000.0,2.8297113819128854,163244190.3599016,2024 02 17 - 09:21:53 PM
97,251000000.0,2.8388743867641537,163131632.19004357,2024 02 17 - 09:26:58 PM
97,251000000.0,2.849041648301956,163348110.67190155,2024 02 17 - 09:32:02 PM
97,251000000.0,2.850316727163558,162811981.80524778,2024 02 17 - 09:37:06 PM
97,251000000.0,2.8503539912725975,162716740.27736327,2024 02 17 - 09:42:09 PM
97,251000000.0,2.847027049459916,161791912.27269486,2024 02 17 - 09:47:13 PM
