cmcRank,circulatingSupply,price,volume24h,fetched_on
91,238185588.24463487,3.283203932005089,50644230.52315359,2024 02 14 - 05:02:35 PM
91,238185588.24463487,3.283928862563012,50830587.25589115,2024 02 14 - 05:04:37 PM
91,238185588.24463487,3.283928862563012,50830587.25589115,2024 02 14 - 05:06:39 PM
91,238185588.24463487,3.283896101203558,50908626.17899334,2024 02 14 - 05:08:41 PM
91,238185588.24463487,3.283896101203558,50908626.17899334,2024 02 14 - 05:10:43 PM
91,238185588.24463487,3.278641659643021,50921724.7038462,2024 02 14 - 05:12:45 PM
91,238185588.24463487,3.278641659643021,50921724.7038462,2024 02 14 - 05:14:47 PM
91,238185588.24463487,3.2765938083802024,50943259.68857901,2024 02 14 - 05:16:49 PM
91,238185588.24463487,3.275832260956055,50994151.45979441,2024 02 14 - 05:18:51 PM
91,238185588.24463487,3.275832260956055,50994151.45979441,2024 02 14 - 05:20:53 PM
91,238185588.24463487,3.2813295510348652,51008902.8309726,2024 02 14 - 05:22:55 PM
91,238185588.24463487,3.284372995655346,51021156.09216439,2024 02 14 - 05:24:57 PM
91,238185588.24463487,3.2826948436597734,51034851.83845991,2024 02 14 - 05:26:59 PM
91,238185588.24463487,3.2826948436597734,51034851.83845991,2024 02 14 - 05:29:01 PM
91,238185588.24463487,3.2823209900631114,50998885.07767525,2024 02 14 - 05:31:03 PM
91,238185588.24463487,3.2823209900631114,50998885.07767525,2024 02 14 - 05:33:05 PM
91,238185588.24463487,3.2878330145198746,51028322.47537288,2024 02 14 - 05:35:07 PM
91,238185588.24463487,3.2878330145198746,51028322.47537288,2024 02 14 - 05:37:09 PM
91,238185588.24463487,3.3014951116775775,51120596.84477176,2024 02 14 - 05:39:11 PM
91,238185588.24463487,3.3014951116775775,51120596.84477176,2024 02 14 - 05:41:13 PM
91,238185588.24463487,3.2987871602817065,51145670.77473704,2024 02 14 - 05:43:15 PM
91,238185588.24463487,3.300736726769467,51152722.02587269,2024 02 14 - 05:45:17 PM
91,238185588.24463487,3.300736726769467,51152722.02587269,2024 02 14 - 05:47:19 PM
91,238185588.24463487,3.2963323263503406,51207308.66667421,2024 02 14 - 05:49:21 PM
91,238185588.24463487,3.2963323263503406,51207308.66667421,2024 02 14 - 05:51:23 PM
91,238185588.24463487,3.2933395465203277,51196850.18271414,2024 02 14 - 05:53:25 PM
