cmcRank,circulatingSupply,price,volume24h,fetched_on
47,923270.36123668,2069.389231546446,55930223.80559415,2024 02 17 - 08:56:35 PM
47,923270.36123668,2075.896683395015,56414606.58779529,2024 02 17 - 09:01:39 PM
47,923270.36123668,2081.5648017814347,57242257.89116612,2024 02 17 - 09:06:43 PM
47,923270.36123668,2079.211217748481,57264703.58168361,2024 02 17 - 09:11:46 PM
47,923270.36123668,2089.208759257942,57100922.71772199,2024 02 17 - 09:16:50 PM
47,923270.36123668,2086.3599241136144,57360710.3937846,2024 02 17 - 09:21:53 PM
47,923270.36123668,2084.7766655973883,57186091.17140236,2024 02 17 - 09:26:58 PM
47,923270.36123668,2085.5883521788755,57048597.34719925,2024 02 17 - 09:32:02 PM
47,923270.36123668,2077.8346945363633,54011427.47389042,2024 02 17 - 09:37:06 PM
47,923270.36123668,2076.1166433394746,53851643.18859075,2024 02 17 - 09:42:09 PM
47,923270.36123668,2077.6863889219417,53621662.2043334,2024 02 17 - 09:47:13 PM
