cmcRank,circulatingSupply,price,volume24h,fetched_on
57,1487858625.0,0.9271756661419611,92655834.02923684,2024 02 14 - 05:02:35 PM
57,1487858625.0,0.9240109778495668,92990085.47980163,2024 02 14 - 05:04:37 PM
57,1487858625.0,0.9240109778495668,92990085.47980163,2024 02 14 - 05:06:39 PM
57,1487858625.0,0.9205790956957012,93191720.04571998,2024 02 14 - 05:08:41 PM
57,1487858625.0,0.9205790956957012,93191720.04571998,2024 02 14 - 05:10:43 PM
57,1487858625.0,0.9214543516507897,93521706.63244921,2024 02 14 - 05:12:45 PM
57,1487858625.0,0.9214543516507897,93521706.63244921,2024 02 14 - 05:14:47 PM
57,1487858625.0,0.9210562641458185,93694447.75125085,2024 02 14 - 05:16:49 PM
57,1487858625.0,0.9205794680475319,93865673.35670105,2024 02 14 - 05:18:51 PM
57,1487858625.0,0.9205794680475319,93865673.35670105,2024 02 14 - 05:20:53 PM
57,1487858625.0,0.9214161013505282,94034192.27959348,2024 02 14 - 05:22:55 PM
57,1487858625.0,0.9212926448516335,94138856.3532642,2024 02 14 - 05:24:57 PM
57,1487858625.0,0.9244840957721293,94338614.54421067,2024 02 14 - 05:26:59 PM
57,1487858625.0,0.9244840957721293,94338614.54421067,2024 02 14 - 05:29:01 PM
57,1487858625.0,0.9226094595866859,94362814.5807085,2024 02 14 - 05:31:03 PM
57,1487858625.0,0.9226094595866859,94362814.5807085,2024 02 14 - 05:33:05 PM
57,1487858625.0,0.9210407164281446,94513173.80524515,2024 02 14 - 05:35:07 PM
57,1487858625.0,0.9210407164281446,94513173.80524515,2024 02 14 - 05:37:09 PM
57,1487858625.0,0.9198392139617093,94457621.37195013,2024 02 14 - 05:39:11 PM
57,1487858625.0,0.9198392139617093,94457621.37195013,2024 02 14 - 05:41:13 PM
57,1487858625.0,0.9197928259334817,94589617.99794856,2024 02 14 - 05:43:15 PM
57,1487858625.0,0.924785152327369,94921664.08175826,2024 02 14 - 05:45:17 PM
57,1487858625.0,0.924785152327369,94921664.08175826,2024 02 14 - 05:47:19 PM
57,1487858625.0,0.9285937074846285,95982114.49807684,2024 02 14 - 05:49:21 PM
57,1487858625.0,0.9285937074846285,95982114.49807684,2024 02 14 - 05:51:23 PM
57,1487858625.0,0.9318888327335285,97192205.77424452,2024 02 14 - 05:53:25 PM
