cmcRank,circulatingSupply,price,volume24h,fetched_on
76,968246428571000.0,9.858450670799172e-07,35186186.98930975,2024 02 14 - 05:02:35 PM
76,968246428571000.0,9.85787399297884e-07,35181710.58485119,2024 02 14 - 05:04:37 PM
76,968246428571000.0,9.85787399297884e-07,35181710.58485119,2024 02 14 - 05:06:39 PM
76,968246428571000.0,9.867964058014854e-07,35136823.00626203,2024 02 14 - 05:08:41 PM
76,968246428571000.0,9.867964058014854e-07,35136823.00626203,2024 02 14 - 05:10:43 PM
76,968246428571000.0,9.869249714263154e-07,35133834.17709604,2024 02 14 - 05:12:45 PM
76,968246428571000.0,9.869249714263154e-07,35133834.17709604,2024 02 14 - 05:14:47 PM
76,968246428571000.0,9.865107887341615e-07,35118280.40223067,2024 02 14 - 05:16:49 PM
76,968246428571000.0,9.862255071800456e-07,35107829.19054649,2024 02 14 - 05:18:51 PM
76,968246428571000.0,9.862255071800456e-07,35107829.19054649,2024 02 14 - 05:20:53 PM
76,968246428571000.0,9.868795253868852e-07,35115884.0109637,2024 02 14 - 05:22:55 PM
76,968246428571000.0,9.862374777503722e-07,35151757.65143635,2024 02 14 - 05:24:57 PM
76,968246428571000.0,9.860455933053044e-07,35172831.77946577,2024 02 14 - 05:26:59 PM
76,968246428571000.0,9.860455933053044e-07,35172831.77946577,2024 02 14 - 05:29:01 PM
76,968246428571000.0,9.863723141016604e-07,35194960.43167005,2024 02 14 - 05:31:03 PM
76,968246428571000.0,9.863723141016604e-07,35194960.43167005,2024 02 14 - 05:33:05 PM
76,968246428571000.0,9.860711532471274e-07,35138226.22720244,2024 02 14 - 05:35:07 PM
76,968246428571000.0,9.860711532471274e-07,35138226.22720244,2024 02 14 - 05:37:09 PM
76,968246428571000.0,9.852030075746728e-07,35102823.65776687,2024 02 14 - 05:39:11 PM
76,968246428571000.0,9.852030075746728e-07,35102823.65776687,2024 02 14 - 05:41:13 PM
76,968246428571000.0,9.851749596123923e-07,35099808.94486276,2024 02 14 - 05:43:15 PM
76,968246428571000.0,9.854455380488329e-07,35095069.89570772,2024 02 14 - 05:45:17 PM
76,968246428571000.0,9.854455380488329e-07,35095069.89570772,2024 02 14 - 05:47:19 PM
76,968246428571000.0,9.856457010426255e-07,35095384.85652619,2024 02 14 - 05:49:21 PM
76,968246428571000.0,9.856457010426255e-07,35095384.85652619,2024 02 14 - 05:51:23 PM
76,968246428571000.0,9.855306186436892e-07,35043407.60678238,2024 02 14 - 05:53:25 PM
