cmcRank,circulatingSupply,price,volume24h,fetched_on
64,2803634835.5265927,0.39076640697621673,52203175.89254593,2024 02 17 - 08:56:35 PM
64,2803634835.5265927,0.39162749076537823,52156460.68011351,2024 02 17 - 09:01:39 PM
64,2803634835.5265927,0.3931057823822508,51826461.56254866,2024 02 17 - 09:06:43 PM
64,2803634835.5265927,0.39263330000756924,51699715.3013179,2024 02 17 - 09:11:46 PM
64,2803634835.5265927,0.3931722013662521,51463683.75494736,2024 02 17 - 09:16:50 PM
64,2803634835.5265927,0.39186422123623554,51123518.44867411,2024 02 17 - 09:21:53 PM
64,2803634835.5265927,0.3921459413146933,51051474.04711597,2024 02 17 - 09:26:58 PM
64,2803634835.5265927,0.39278869332067673,51025850.12680968,2024 02 17 - 09:32:02 PM
65,2803634835.5265927,0.3916964479472879,50746110.82310008,2024 02 17 - 09:37:06 PM
64,2803634835.5265927,0.39187601106401215,50592360.61567204,2024 02 17 - 09:42:09 PM
65,2803634835.5265927,0.3916733942859238,50316030.41669196,2024 02 17 - 09:47:13 PM
