cmcRank,circulatingSupply,price,volume24h,fetched_on
78,70538831.0,12.344144914226849,36891515.43887605,2024 02 17 - 08:56:35 PM
78,70538831.0,12.367124746597103,36790883.16098177,2024 02 17 - 09:01:39 PM
78,70538831.0,12.40539967753822,36839463.43367082,2024 02 17 - 09:06:43 PM
78,70538831.0,12.385337686618616,36621072.24595238,2024 02 17 - 09:11:46 PM
78,70538831.0,12.403357071607477,36662242.46098193,2024 02 17 - 09:16:50 PM
78,70538831.0,12.394704579991117,36636575.3820249,2024 02 17 - 09:21:53 PM
78,70538831.0,12.4250572735848,36591692.38250075,2024 02 17 - 09:26:58 PM
78,70538831.0,12.43374413053851,36425102.3356323,2024 02 17 - 09:32:02 PM
78,70538831.0,12.413545976518742,36137644.07544208,2024 02 17 - 09:37:06 PM
78,70538831.0,12.419046566091248,36134425.01778292,2024 02 17 - 09:42:09 PM
78,70538831.0,12.41635799085031,36068784.8330385,2024 02 17 - 09:47:13 PM
