cmcRank,circulatingSupply,price,volume24h,fetched_on
80,70538831.0,11.671540964146743,27692442.31861683,2024 02 09 - 08:56:36 AM
81,70538831.0,11.654611637561755,27679857.73775013,2024 02 09 - 09:00:52 AM
81,70538831.0,11.636900931817129,27709294.46108915,2024 02 09 - 09:05:38 AM
81,70538831.0,11.63569109018997,27670368.2493111,2024 02 09 - 09:10:26 AM
81,70538831.0,11.63319627748619,27702893.57463631,2024 02 09 - 09:14:41 AM
81,70538831.0,11.638479352654565,27730939.54547871,2024 02 09 - 09:19:09 AM
80,70538831.0,11.654085249622181,27756558.77304256,2024 02 09 - 09:24:04 AM
81,70538831.0,11.65016026566989,27799321.31500757,2024 02 09 - 09:28:45 AM
81,70538831.0,11.652251009298528,27641001.32302989,2024 02 09 - 09:33:31 AM
80,70538831.0,11.660399906445592,27605099.99643697,2024 02 09 - 09:38:26 AM
80,70538831.0,11.6750202365539,27600365.5336046,2024 02 09 - 09:43:07 AM
80,70538831.0,11.665989456649523,27594359.03036972,2024 02 09 - 09:48:09 AM
80,70538831.0,11.641920632020376,27654578.53556653,2024 02 09 - 09:52:27 AM
79,70538831.0,11.62549340695365,27677316.62691468,2024 02 09 - 09:56:58 AM
80,70538831.0,11.626468945863781,27707982.81545393,2024 02 09 - 10:01:35 AM
80,70538831.0,11.642885785162115,27760714.01330784,2024 02 09 - 10:05:59 AM
80,70538831.0,11.636632500120252,27748704.57925814,2024 02 09 - 10:10:25 AM
80,70538831.0,11.637119953850021,27782868.70258491,2024 02 09 - 10:14:46 AM
79,70538831.0,11.637966488182709,27804803.39796422,2024 02 09 - 10:19:44 AM
79,70538831.0,11.632863526764003,27737116.59429828,2024 02 09 - 10:24:35 AM
79,70538831.0,11.632563318091636,27649247.10309315,2024 02 09 - 10:29:35 AM
79,70538831.0,11.637552149053157,27654595.13888419,2024 02 09 - 10:34:14 AM
79,70538831.0,11.63469809123925,27609871.09085463,2024 02 09 - 10:38:31 AM
79,70538831.0,11.63605579065986,27677564.52155416,2024 02 09 - 10:43:04 AM
79,70538831.0,11.629253394144184,27648562.51155544,2024 02 09 - 10:47:31 AM
79,70538831.0,11.627129207566343,27656735.46820452,2024 02 09 - 10:51:48 AM
79,70538831.0,11.632182982497138,27689883.96507697,2024 02 09 - 10:56:22 AM
79,70538831.0,11.639692507874098,27688267.03610665,2024 02 09 - 11:00:57 AM
79,70538831.0,11.639366409942749,27658077.805252,2024 02 09 - 11:05:15 AM
79,70538831.0,11.648497759244302,27642921.63363763,2024 02 09 - 11:09:50 AM
79,70538831.0,11.654732445428985,27615338.97333749,2024 02 09 - 11:14:22 AM
79,70538831.0,11.66089789712834,27508575.94905533,2024 02 09 - 11:18:57 AM
79,70538831.0,11.669333841506203,27524247.19294056,2024 02 09 - 11:25:11 AM
