cmcRank,circulatingSupply,price,volume24h,fetched_on
80,70538831.0,12.221511029858144,41793081.62137608,2024 02 14 - 05:02:35 PM
80,70538831.0,12.220939043332192,41794912.85536382,2024 02 14 - 05:04:37 PM
80,70538831.0,12.220939043332192,41794912.85536382,2024 02 14 - 05:06:39 PM
80,70538831.0,12.231562903172707,41851033.94811165,2024 02 14 - 05:08:41 PM
80,70538831.0,12.231562903172707,41851033.94811165,2024 02 14 - 05:10:43 PM
80,70538831.0,12.249265164511433,41879536.76042409,2024 02 14 - 05:12:45 PM
80,70538831.0,12.249265164511433,41879536.76042409,2024 02 14 - 05:14:47 PM
80,70538831.0,12.251655744897002,41886504.55052194,2024 02 14 - 05:16:49 PM
80,70538831.0,12.247004419799698,41903784.3321839,2024 02 14 - 05:18:51 PM
80,70538831.0,12.247004419799698,41903784.3321839,2024 02 14 - 05:20:53 PM
80,70538831.0,12.2455232418942,41964372.75045467,2024 02 14 - 05:22:55 PM
80,70538831.0,12.246465011407244,42011401.82855991,2024 02 14 - 05:24:57 PM
80,70538831.0,12.249360891877767,42053741.51587503,2024 02 14 - 05:26:59 PM
80,70538831.0,12.249360891877767,42053741.51587503,2024 02 14 - 05:29:01 PM
80,70538831.0,12.24653504875383,42133023.16064836,2024 02 14 - 05:31:03 PM
80,70538831.0,12.24653504875383,42133023.16064836,2024 02 14 - 05:33:05 PM
80,70538831.0,12.242403288143098,42324337.63928002,2024 02 14 - 05:35:07 PM
80,70538831.0,12.242403288143098,42324337.63928002,2024 02 14 - 05:37:09 PM
80,70538831.0,12.238023653584431,42441395.01082683,2024 02 14 - 05:39:11 PM
80,70538831.0,12.238023653584431,42441395.01082683,2024 02 14 - 05:41:13 PM
80,70538831.0,12.228537779631512,42472988.77142327,2024 02 14 - 05:43:15 PM
80,70538831.0,12.222081977909685,42465376.22377882,2024 02 14 - 05:45:17 PM
80,70538831.0,12.222081977909685,42465376.22377882,2024 02 14 - 05:47:19 PM
80,70538831.0,12.217795659051426,42476254.16184429,2024 02 14 - 05:49:21 PM
80,70538831.0,12.217795659051426,42476254.16184429,2024 02 14 - 05:51:23 PM
80,70538831.0,12.200814426350785,42591789.43624344,2024 02 14 - 05:53:25 PM
