cmcRank,circulatingSupply,price,volume24h,fetched_on
73,2100000000000.0,0.0004689756961120827,62007732.94059761,2024 02 14 - 05:02:35 PM
72,2100000000000.0,0.00046896920078232145,61955947.64342633,2024 02 14 - 05:04:37 PM
72,2100000000000.0,0.00046896920078232145,61955947.64342633,2024 02 14 - 05:06:39 PM
72,2100000000000.0,0.0004687034671988815,62017738.96132505,2024 02 14 - 05:08:41 PM
72,2100000000000.0,0.0004687034671988815,62017738.96132505,2024 02 14 - 05:10:43 PM
72,2100000000000.0,0.00046932815516489317,62069582.37677338,2024 02 14 - 05:12:45 PM
72,2100000000000.0,0.00046932815516489317,62069582.37677338,2024 02 14 - 05:14:47 PM
73,2100000000000.0,0.0004687754176720181,62136704.38489844,2024 02 14 - 05:16:49 PM
73,2100000000000.0,0.00046924472624198453,62138737.24727177,2024 02 14 - 05:18:51 PM
73,2100000000000.0,0.00046924472624198453,62138737.24727177,2024 02 14 - 05:20:53 PM
73,2100000000000.0,0.00046987892899507587,62157120.33714872,2024 02 14 - 05:22:55 PM
72,2100000000000.0,0.0004707037420887016,62248458.7361359,2024 02 14 - 05:24:57 PM
72,2100000000000.0,0.00047064662286478104,62286498.81376857,2024 02 14 - 05:26:59 PM
72,2100000000000.0,0.00047064662286478104,62286498.81376857,2024 02 14 - 05:29:01 PM
72,2100000000000.0,0.0004707122178793881,62226192.46718332,2024 02 14 - 05:31:03 PM
72,2100000000000.0,0.0004707122178793881,62226192.46718332,2024 02 14 - 05:33:05 PM
73,2100000000000.0,0.00047107131898048877,62236303.81450513,2024 02 14 - 05:35:07 PM
73,2100000000000.0,0.00047107131898048877,62236303.81450513,2024 02 14 - 05:37:09 PM
73,2100000000000.0,0.00047138253804835685,62311613.27900104,2024 02 14 - 05:39:11 PM
73,2100000000000.0,0.00047138253804835685,62311613.27900104,2024 02 14 - 05:41:13 PM
73,2100000000000.0,0.00047099206692734284,62497767.62548941,2024 02 14 - 05:43:15 PM
72,2100000000000.0,0.00047129998676430487,62569117.72782848,2024 02 14 - 05:45:17 PM
72,2100000000000.0,0.00047129998676430487,62569117.72782848,2024 02 14 - 05:47:19 PM
74,2100000000000.0,0.0004707129002124373,62574924.39709262,2024 02 14 - 05:49:21 PM
74,2100000000000.0,0.0004707129002124373,62574924.39709262,2024 02 14 - 05:51:23 PM
73,2100000000000.0,0.00047063528409060207,62693506.82269591,2024 02 14 - 05:53:25 PM
