cmcRank,circulatingSupply,price,volume24h,fetched_on
15,3466717048.3263054,2.208218388473617,41948351.87425555,2024 02 14 - 05:02:35 PM
15,3466717048.3263054,2.207678804332948,41886761.70881049,2024 02 14 - 05:04:37 PM
15,3466717048.3263054,2.207678804332948,41886761.70881049,2024 02 14 - 05:06:39 PM
15,3466717048.3263054,2.2087868587001784,41877619.119992,2024 02 14 - 05:08:41 PM
15,3466717048.3263054,2.2087868587001784,41877619.119992,2024 02 14 - 05:10:43 PM
15,3466717048.3263054,2.208658214313235,41853320.42768633,2024 02 14 - 05:12:45 PM
15,3466717048.3263054,2.208658214313235,41853320.42768633,2024 02 14 - 05:14:47 PM
15,3466717048.3263054,2.2091341018811343,41842447.70038607,2024 02 14 - 05:16:49 PM
15,3466717048.3263054,2.2092803425623644,41826905.65100136,2024 02 14 - 05:18:51 PM
15,3466717048.3263054,2.2092803425623644,41826905.65100136,2024 02 14 - 05:20:53 PM
15,3466717048.3263054,2.209422807307411,41800260.37493777,2024 02 14 - 05:22:55 PM
15,3466717048.3263054,2.2085164040494676,41731936.14857175,2024 02 14 - 05:24:57 PM
15,3466717048.3263054,2.2098955777853924,41730961.29410855,2024 02 14 - 05:26:59 PM
15,3466717048.3263054,2.2098955777853924,41730961.29410855,2024 02 14 - 05:29:01 PM
15,3466717048.3263054,2.210108751784822,41733381.23148552,2024 02 14 - 05:31:03 PM
15,3466717048.3263054,2.210108751784822,41733381.23148552,2024 02 14 - 05:33:05 PM
15,3466717048.3263054,2.209502399916528,41620805.99694125,2024 02 14 - 05:35:07 PM
15,3466717048.3263054,2.209502399916528,41620805.99694125,2024 02 14 - 05:37:09 PM
15,3466717048.3263054,2.2097000134147518,41550281.58390099,2024 02 14 - 05:39:11 PM
15,3466717048.3263054,2.2097000134147518,41550281.58390099,2024 02 14 - 05:41:13 PM
15,3466719739.2209034,2.209736904092088,41525492.6063422,2024 02 14 - 05:43:15 PM
15,3466719739.2209034,2.2102654208741805,41481686.11971508,2024 02 14 - 05:45:17 PM
15,3466719739.2209034,2.2102654208741805,41481686.11971508,2024 02 14 - 05:47:19 PM
15,3466719739.2209034,2.2097563981840964,41450801.59398198,2024 02 14 - 05:49:21 PM
15,3466719739.2209034,2.2097563981840964,41450801.59398198,2024 02 14 - 05:51:23 PM
15,3466719739.2209034,2.210613248018547,41242971.9960594,2024 02 14 - 05:53:25 PM
