cmcRank,circulatingSupply,price,volume24h,fetched_on
59,12072738.0,105.95160222530143,21333021.08704729,2024 02 14 - 05:02:35 PM
59,12072738.0,105.92677953906215,21305149.16849995,2024 02 14 - 05:04:37 PM
59,12072738.0,105.92677953906215,21305149.16849995,2024 02 14 - 05:06:39 PM
59,12072738.0,106.09121143017877,21333353.15703884,2024 02 14 - 05:08:41 PM
59,12072738.0,106.09121143017877,21333353.15703884,2024 02 14 - 05:10:43 PM
59,12072738.0,106.01931005378616,21370687.75063304,2024 02 14 - 05:12:45 PM
59,12072738.0,106.01931005378616,21370687.75063304,2024 02 14 - 05:14:47 PM
59,12072738.0,106.05254506703672,21360225.16789443,2024 02 14 - 05:16:49 PM
59,12072738.0,106.08235300072432,21378152.36921424,2024 02 14 - 05:18:51 PM
59,12072738.0,106.08235300072432,21378152.36921424,2024 02 14 - 05:20:53 PM
59,12072738.0,106.12479263200672,21384904.15595709,2024 02 14 - 05:22:55 PM
59,12072738.0,106.15817009268407,21444880.68628306,2024 02 14 - 05:24:57 PM
59,12072738.0,106.30753023003668,21460949.07860902,2024 02 14 - 05:26:59 PM
59,12072738.0,106.30753023003668,21460949.07860902,2024 02 14 - 05:29:01 PM
59,12072738.0,106.26686385211895,21491784.94288849,2024 02 14 - 05:31:03 PM
59,12072738.0,106.26686385211895,21491784.94288849,2024 02 14 - 05:33:05 PM
59,12072738.0,106.32848935722572,21304866.39415368,2024 02 14 - 05:35:07 PM
59,12072738.0,106.32848935722572,21304866.39415368,2024 02 14 - 05:37:09 PM
59,12072738.0,106.36299805655197,21348488.32944251,2024 02 14 - 05:39:11 PM
59,12072738.0,106.36299805655197,21348488.32944251,2024 02 14 - 05:41:13 PM
59,12072738.0,106.32567756694985,21368365.85688039,2024 02 14 - 05:43:15 PM
59,12072738.0,106.40623889269244,21371998.71334099,2024 02 14 - 05:45:17 PM
59,12072738.0,106.40623889269244,21371998.71334099,2024 02 14 - 05:47:19 PM
59,12072738.0,106.28694119099237,21385276.97623405,2024 02 14 - 05:49:21 PM
59,12072738.0,106.28694119099237,21385276.97623405,2024 02 14 - 05:51:23 PM
59,12072738.0,106.28535561760982,21397646.45066311,2024 02 14 - 05:53:25 PM
