cmcRank,circulatingSupply,price,volume24h,fetched_on
60,12072738.0,106.28646772144681,18590818.28768507,2024 02 17 - 08:56:35 PM
60,12072738.0,106.50044972798362,18619237.5961283,2024 02 17 - 09:01:39 PM
60,12072738.0,107.00040332424358,18531141.97483204,2024 02 17 - 09:06:43 PM
60,12072738.0,107.21170174895225,18572291.54035516,2024 02 17 - 09:11:46 PM
60,12072738.0,107.3079684925391,18590432.19312738,2024 02 17 - 09:16:50 PM
60,12072738.0,106.48426253147734,18703066.83584226,2024 02 17 - 09:21:53 PM
60,12072738.0,106.43077681223514,18874738.60022819,2024 02 17 - 09:26:58 PM
60,12072738.0,106.41113077068538,18921409.93278307,2024 02 17 - 09:32:02 PM
60,12072738.0,106.20511567284673,18986971.09626317,2024 02 17 - 09:37:06 PM
60,12072738.0,106.38903908325628,19147175.52000092,2024 02 17 - 09:42:09 PM
60,12072738.0,106.4959551619882,19021129.11586495,2024 02 17 - 09:47:13 PM
