cmcRank,circulatingSupply,price,volume24h,fetched_on
3,97598187376.17133,1.000179279863903,45326706919.6358,2024 02 17 - 08:56:35 PM
3,97598187376.17133,1.0004037603692368,45269654299.422874,2024 02 17 - 09:01:39 PM
3,97598187376.17133,1.0003904337641045,45352697188.8983,2024 02 17 - 09:06:43 PM
3,97598187376.17133,1.0003293294510192,45333629950.29904,2024 02 17 - 09:11:46 PM
3,97598187376.17133,1.0003584663747729,45276553264.23729,2024 02 17 - 09:16:50 PM
3,97598187376.17133,1.0001000753893465,45260984050.21004,2024 02 17 - 09:21:53 PM
3,97598187376.17133,1.0003203901242619,45206499515.09276,2024 02 17 - 09:26:58 PM
3,97598187376.17133,1.0003301165460212,45180279744.082985,2024 02 17 - 09:32:01 PM
3,97598187376.17133,1.00027058952662,44963217315.3719,2024 02 17 - 09:37:06 PM
3,97598187376.17133,1.0000799180870243,45061260768.781235,2024 02 17 - 09:42:09 PM
3,97598187376.17133,1.0003874393868464,44935919651.829,2024 02 17 - 09:47:13 PM
