cmcRank,circulatingSupply,price,volume24h,fetched_on
63,1000000000.0,1.1165831296682767,21384160.30003635,2024 02 17 - 08:56:35 PM
63,1000000000.0,1.1175680911483392,21362645.75679937,2024 02 17 - 09:01:39 PM
63,1000000000.0,1.1204674430121861,21361056.71930346,2024 02 17 - 09:06:43 PM
63,1000000000.0,1.1181752353264354,21349798.56467282,2024 02 17 - 09:11:46 PM
63,1000000000.0,1.1213873602409046,21106743.76591715,2024 02 17 - 09:16:50 PM
63,1000000000.0,1.1191381009500427,21065148.35952189,2024 02 17 - 09:21:53 PM
62,1000000000.0,1.1246006217291522,21069467.05026855,2024 02 17 - 09:26:58 PM
62,1000000000.0,1.1266998133729855,21043696.42793248,2024 02 17 - 09:32:02 PM
62,1000000000.0,1.127178659448177,20964851.45361787,2024 02 17 - 09:37:06 PM
62,1000000000.0,1.127733465623253,20892186.33239426,2024 02 17 - 09:42:09 PM
62,1000000000.0,1.1262824861201222,20823587.11176193,2024 02 17 - 09:47:13 PM
