cmcRank,circulatingSupply,price,volume24h,fetched_on
48,340635253.0,5.397985189008108,214622414.0278603,2024 02 17 - 08:56:35 PM
48,340635253.0,5.411661188603493,214411589.85720137,2024 02 17 - 09:01:39 PM
48,340635253.0,5.429108879281055,213177362.67397052,2024 02 17 - 09:06:43 PM
48,340635253.0,5.422161298895761,212403087.90234563,2024 02 17 - 09:11:46 PM
48,340635253.0,5.425384017160771,211890373.93128917,2024 02 17 - 09:16:50 PM
48,340635253.0,5.416392727650685,211470475.9737376,2024 02 17 - 09:21:53 PM
48,340635253.0,5.409416046842278,211105662.8419425,2024 02 17 - 09:26:58 PM
48,340635253.0,5.415532288443849,210910193.2310407,2024 02 17 - 09:32:02 PM
48,340635253.0,5.4055770664566465,210055927.5315962,2024 02 17 - 09:37:06 PM
48,340637193.0,5.400695441128457,209393621.1996753,2024 02 17 - 09:42:09 PM
48,340637193.0,5.398062886617836,208737746.86900142,2024 02 17 - 09:47:13 PM
