cmcRank,circulatingSupply,price,volume24h,fetched_on
95,2589588.0,278.8136691181143,8443445.71571662,2024 02 17 - 08:56:35 PM
95,2589588.0,279.01574787029716,8459590.64817086,2024 02 17 - 09:01:39 PM
95,2589588.0,278.96094560725595,8482852.19147628,2024 02 17 - 09:06:43 PM
95,2589588.0,279.10424349949625,8476938.05053847,2024 02 17 - 09:11:46 PM
95,2589588.0,279.18182129476037,8482616.07146237,2024 02 17 - 09:16:50 PM
95,2589588.0,279.7446021028341,8482110.15971945,2024 02 17 - 09:21:53 PM
95,2589588.0,279.6534144961347,8492275.26119072,2024 02 17 - 09:26:58 PM
95,2589588.0,279.6268580370969,8510349.60445062,2024 02 17 - 09:32:02 PM
95,2589588.0,279.5491795192769,8508380.11470845,2024 02 17 - 09:37:06 PM
95,2589588.0,279.610757034074,8533899.93946985,2024 02 17 - 09:42:09 PM
95,2589588.0,279.5094443413503,8538858.26031546,2024 02 17 - 09:47:13 PM
