cmcRank,circulatingSupply,price,volume24h,fetched_on
20,19636656.25,248.05440362878102,178104107.38556063,2024 02 09 - 08:56:35 AM
20,19636656.25,247.84733628942595,178133993.3767605,2024 02 09 - 09:00:52 AM
20,19636656.25,247.15817295364764,178461950.33180782,2024 02 09 - 09:05:38 AM
20,19636656.25,247.13972127945775,178706078.35108572,2024 02 09 - 09:10:26 AM
20,19636656.25,247.0756997325253,178738611.49159628,2024 02 09 - 09:14:41 AM
20,19636656.25,247.37502070554814,178959554.51193205,2024 02 09 - 09:19:09 AM
20,19636656.25,247.368462944962,178807701.1268095,2024 02 09 - 09:24:04 AM
20,19636656.25,247.11711906760397,179629020.00577417,2024 02 09 - 09:28:45 AM
20,19636656.25,246.65552653053427,179749208.14113423,2024 02 09 - 09:33:31 AM
20,19636656.25,246.69561312587444,179685135.74318495,2024 02 09 - 09:38:26 AM
20,19636706.25,246.8995051844626,179550258.99649644,2024 02 09 - 09:43:07 AM
20,19636706.25,246.70916531028834,179831650.21160415,2024 02 09 - 09:48:09 AM
20,19636706.25,246.60929946909872,179942427.56785268,2024 02 09 - 09:52:27 AM
20,19636706.25,246.06689454002748,180384451.045642,2024 02 09 - 09:56:58 AM
20,19636706.25,245.9311910936841,180712086.20303434,2024 02 09 - 10:01:35 AM
20,19636706.25,245.80597890754473,180756077.3433829,2024 02 09 - 10:05:59 AM
20,19636706.25,245.62305143212376,180718614.6381457,2024 02 09 - 10:10:25 AM
20,19636706.25,245.71741177201798,180767064.21857277,2024 02 09 - 10:14:46 AM
20,19636706.25,246.10420250012982,180720702.8224571,2024 02 09 - 10:19:44 AM
20,19636706.25,246.13486402685618,180724021.31209517,2024 02 09 - 10:24:35 AM
20,19636706.25,246.06447358815143,180880836.30743966,2024 02 09 - 10:29:35 AM
20,19636706.25,246.22655338218777,180555522.01593244,2024 02 09 - 10:34:14 AM
20,19636706.25,246.33866169038416,180711732.45618194,2024 02 09 - 10:38:31 AM
20,19636706.25,246.37634074131145,180497101.42899096,2024 02 09 - 10:43:04 AM
20,19636706.25,246.4150145241703,180996108.48610938,2024 02 09 - 10:47:31 AM
20,19636706.25,246.4580122766562,181068850.84692207,2024 02 09 - 10:51:47 AM
20,19636706.25,246.41010654691934,181158799.03883785,2024 02 09 - 10:56:22 AM
20,19636706.25,246.4444067058719,181201806.06678638,2024 02 09 - 11:00:57 AM
20,19636706.25,246.40250211074425,181012419.61087596,2024 02 09 - 11:05:15 AM
20,19636706.25,246.4689656509603,181418425.97787315,2024 02 09 - 11:09:50 AM
20,19636706.25,246.62279343294406,181327830.09294036,2024 02 09 - 11:14:22 AM
20,19636706.25,246.69560198058844,181480383.50125638,2024 02 09 - 11:18:57 AM
