cmcRank,circulatingSupply,price,volume24h,fetched_on
22,1355429364.3898141,3.0075685064135302,68656693.20406252,2024 02 17 - 08:56:35 PM
22,1355429364.3898141,3.0194202302240734,68801539.9203394,2024 02 17 - 09:01:39 PM
22,1355429364.3898141,3.0298574603387745,68902867.28340551,2024 02 17 - 09:06:43 PM
22,1355429364.3898141,3.0219859352906147,68965293.3157622,2024 02 17 - 09:11:46 PM
22,1355429364.3898141,3.0284225986913955,68868469.14578456,2024 02 17 - 09:16:50 PM
22,1355429364.3898141,3.0227885493114064,68751470.05425541,2024 02 17 - 09:21:53 PM
22,1355429364.3898141,3.030108319478403,68794729.83149023,2024 02 17 - 09:26:58 PM
22,1355429364.3898141,3.0348383792287628,68730793.25878687,2024 02 17 - 09:32:01 PM
22,1355429364.3898141,3.028748414107689,67867618.1914788,2024 02 17 - 09:37:06 PM
22,1355429364.3898141,3.031140280120311,67758515.01903693,2024 02 17 - 09:42:09 PM
22,1355429364.3898141,3.0300204294536557,67709749.72942834,2024 02 17 - 09:47:13 PM
