cmcRank,circulatingSupply,price,volume24h,fetched_on
34,60000000.0,50.01862222176925,7063751.87792659,2024 02 14 - 05:02:35 PM
34,60000000.0,50.01012552856761,7079373.09878109,2024 02 14 - 05:04:37 PM
34,60000000.0,50.01012552856761,7079373.09878109,2024 02 14 - 05:06:39 PM
34,60000000.0,50.0048800786921,7085298.54555134,2024 02 14 - 05:08:41 PM
34,60000000.0,50.0048800786921,7085298.54555134,2024 02 14 - 05:10:43 PM
34,60000000.0,49.99149130264708,7089905.27565934,2024 02 14 - 05:12:45 PM
34,60000000.0,49.99149130264708,7089905.27565934,2024 02 14 - 05:14:47 PM
34,60000000.0,49.97527985269795,7061466.00007311,2024 02 14 - 05:16:49 PM
34,60000000.0,50.009349295402295,7055891.72771331,2024 02 14 - 05:18:51 PM
34,60000000.0,50.009349295402295,7055891.72771331,2024 02 14 - 05:20:53 PM
34,60000000.0,50.06918255222727,7050455.08383688,2024 02 14 - 05:22:55 PM
34,60000000.0,50.09508042091957,7129770.21900053,2024 02 14 - 05:24:57 PM
34,60000000.0,50.101435615592294,7131231.25450377,2024 02 14 - 05:26:59 PM
34,60000000.0,50.101435615592294,7131231.25450377,2024 02 14 - 05:29:01 PM
34,60000000.0,50.07985115403924,7132152.49107454,2024 02 14 - 05:31:03 PM
34,60000000.0,50.07985115403924,7132152.49107454,2024 02 14 - 05:33:05 PM
34,60000000.0,50.10739376505647,7135069.00257898,2024 02 14 - 05:35:07 PM
34,60000000.0,50.10739376505647,7135069.00257898,2024 02 14 - 05:37:09 PM
34,60000000.0,50.07087897417641,7724158.03321597,2024 02 14 - 05:39:11 PM
34,60000000.0,50.07087897417641,7724158.03321597,2024 02 14 - 05:41:13 PM
34,60000000.0,50.61774824404684,8006294.07882973,2024 02 14 - 05:43:15 PM
34,60000000.0,50.61914843623763,8052713.39545356,2024 02 14 - 05:45:17 PM
34,60000000.0,50.61914843623763,8052713.39545356,2024 02 14 - 05:47:19 PM
34,60000000.0,50.55317825743462,8074714.01598998,2024 02 14 - 05:49:21 PM
34,60000000.0,50.55317825743462,8074714.01598998,2024 02 14 - 05:51:23 PM
34,60000000.0,50.497564269039046,8130206.77274375,2024 02 14 - 05:53:25 PM
