cmcRank,circulatingSupply,price,volume24h,fetched_on
89,6713599876.0,0.11537774686277624,59318554.81263468,2024 02 17 - 08:56:35 PM
88,6713599876.0,0.11612681595507585,59047684.52060538,2024 02 17 - 09:01:39 PM
88,6713599876.0,0.11671323693770702,58737015.77236975,2024 02 17 - 09:06:43 PM
88,6713599876.0,0.1165557807586496,58585559.15076519,2024 02 17 - 09:11:46 PM
89,6713599876.0,0.11691714798075126,58823728.93043881,2024 02 17 - 09:16:50 PM
89,6713599876.0,0.11650855961800986,58727345.3001715,2024 02 17 - 09:21:53 PM
89,6713599876.0,0.11636177093718489,58966605.1126073,2024 02 17 - 09:26:58 PM
89,6713599876.0,0.1167144809099786,59056543.23763809,2024 02 17 - 09:32:02 PM
89,6713599876.0,0.11634962800716556,58330155.26478809,2024 02 17 - 09:37:06 PM
89,6713599876.0,0.11656458864088928,58027730.03282173,2024 02 17 - 09:42:09 PM
89,6713599876.0,0.11648237376398114,57213363.92673177,2024 02 17 - 09:47:13 PM
